id, TFT, TEC
221,4090.922852,17693.472656,26
222,4002.538086,17265.460938,15
223,4140.705078,17292.683594,23
224,4351.776855,17097.054688,26
225,3943.432861,17224.744141,11
226,4566.964844,16538.628906,11
227,4151.823242,17316.460938,24
228,4405.051758,17448.617188,36
229,3684.816650,16878.019531,2
230,4576.133301,18575.832031,54
231,4456.018555,17129.773438,28
232,3893.611328,18456.177734,17
233,4440.945801,18207.644531,45
234,4261.425781,17831.025391,38
235,4285.981934,16771.214844,13
236,4409.645020,18662.947266,48
237,4166.113281,17397.480469,26
238,4332.146484,16648.109375,11
239,4061.643066,17513.980469,22
240,3901.724121,17256.203125,12
241,3940.710938,18594.730469,20
242,4469.826660,17924.230469,48
243,4033.176758,17625.662109,21
244,3744.446289,17587.623047,6
245,3748.429199,17448.556641,7
246,3803.317871,17821.589844,10
247,4366.208496,16571.003906,9
248,3857.562988,17387.416016,11
249,4839.240234,17530.037109,46
250,3947.975098,18031.203125,20
251,3925.815430,18234.464844,19
252,4240.527344,17433.623047,30
253,4574.561035,16532.671875,11
254,4484.613770,17207.812500,31
255,4165.724609,17410.636719,26
256,4418.340820,17554.875000,39
257,4090.288818,17069.605469,14
258,3929.371582,17613.132812,17
259,4838.599609,17418.988281,42
260,4339.912109,17592.527344,35
261,4306.640137,17928.992188,40
262,4168.345703,18128.398438,33
263,4118.482422,16955.808594,16
264,4381.540527,17837.996094,40
265,4117.562012,18216.068359,32
266,3955.349854,17678.070312,19
267,3813.076172,16400.113281,2
268,3958.219727,17720.660156,20
269,4020.928711,16534.128906,5
270,4258.555664,18619.949219,41
271,4581.997070,17380.972656,40
272,4033.986328,17519.302734,20
273,4097.441406,17526.445312,23
274,4127.658203,17281.832031,22
275,4741.579102,17516.308594,45
276,4367.585938,16828.458984,18
277,4413.292969,18001.130859,43
278,4325.350098,17377.703125,31
279,4345.578613,17328.513672,32
280,4203.484375,17516.468750,30
281,4460.869141,15792.795898,1
282,4480.996094,17394.093750,37
283,4291.335938,17455.578125,31
284,4122.297852,17032.210938,18
285,4286.110840,16972.509766,20
286,4323.392578,17388.695312,31
287,4471.947754,16683.152344,14
288,4249.079590,16645.667969,10
289,4283.323242,17712.007812,37
290,4594.136719,17804.441406,47
291,4404.330078,16869.912109,19
292,4095.953125,17206.763672,18
293,3957.245117,16746.832031,6
294,4496.915527,17246.414062,33
295,4460.881348,17097.804688,28
296,4480.282715,16485.300781,9
297,4427.949707,18211.041016,45
298,4388.944824,17013.222656,24
299,4203.088867,17102.800781,23
300,4173.608398,17034.914062,20
301,4695.560547,17129.546875,31
302,4490.569336,17319.066406,34
303,4112.952148,17397.564453,22
304,4072.310059,17670.818359,24
305,4185.434082,18026.453125,33
306,4485.682617,16446.308594,9
307,3952.773926,17224.175781,11
308,4090.030273,17261.744141,19
309,4438.986328,17321.455078,33
310,4867.650391,17954.984375,52
311,4184.651855,17237.814453,23
312,4290.056152,17041.183594,22
313,4262.940918,17190.570312,26
314,4325.445312,17532.154297,34
315,4010.039795,16805.707031,10
316,4671.974609,16495.562500,11
317,4327.276367,17096.460938,25
318,4385.909668,16350.128906,5
319,4722.144531,17515.085938,44
320,4568.312012,17447.269531,40
321,5131.675781,17055.929688,28
322,4493.938477,17355.712891,35
323,3843.693848,16488.820312,3
324,4133.925781,17694.892578,28
325,4276.055664,17686.441406,36
326,4580.987793,16250.046875,8
327,4371.137695,16267.052734,4
328,4624.585449,17248.089844,34
329,3880.930176,17829.203125,13
330,4440.887695,17689.113281,41
331,4974.127930,16790.572266,19
332,4324.307129,17266.886719,30
333,4521.610840,17194.841797,31
334,4063.929443,16611.207031,7
335,4477.594727,17554.773438,41
336,3601.992188,17843.597656,2
337,4039.654785,17357.531250,18
338,4626.180176,17667.742188,46
339,4290.383301,17417.710938,30
340,4254.052246,17869.675781,37
341,4438.838867,17177.882812,29
342,3982.247314,16643.933594,5
343,4431.203125,16578.060547,10
344,4437.326660,17010.882812,25
345,4998.163086,17678.818359,48
346,4016.830078,18421.617188,26
347,4282.552734,18097.310547,40
348,4126.291992,17036.607422,19
349,4310.186523,16491.064453,7
350,4331.943359,15947.041992,2
351,3932.615234,17386.066406,15
352,4041.662842,18077.339844,26
353,4337.581543,18618.041016,43
354,4031.611816,17342.167969,17
355,4107.433105,18092.548828,30
356,3777.787354,16899.054688,5
357,3814.354980,16930.285156,6
358,4143.056641,18302.007812,34
359,3970.994141,17864.371094,21
360,4140.196289,17976.128906,31
361,4308.071289,17344.046875,30
362,4486.512695,17384.738281,36
363,3852.230469,17464.394531,10
364,4008.781250,17018.294922,9
365,4155.444824,17324.089844,25
366,4272.798828,17871.355469,39
367,4412.882812,17201.945312,29
368,3901.271973,17296.765625,12
369,4039.165527,16957.597656,11
370,4217.895508,17244.683594,24
371,4551.230469,16440.544922,10
372,4227.063965,17289.273438,26
373,3936.452637,16760.433594,6
374,4575.059082,16987.238281,25
375,4946.247070,17484.789062,44
376,4376.060059,16690.148438,14
377,4092.357422,17135.291016,16
378,3833.987793,18228.763672,13
379,4395.855469,17791.294922,41
380,4321.017578,17591.880859,34
381,4159.958984,17692.691406,28
382,4103.340820,17199.388672,18
383,4215.204102,17799.144531,32
384,3943.648438,17045.851562,10
385,4243.936035,17328.429688,28
386,4534.311035,16979.140625,24
387,4726.909180,18409.634766,55
388,4378.943359,16435.744141,7
389,4431.660156,17132.093750,28
390,4355.162109,17574.203125,35
391,4135.703125,17438.140625,25
392,4105.986816,17694.505859,27
393,3986.871582,16924.812500,8
394,3966.593262,16729.208984,6
395,4343.753906,18435.525391,43
396,4258.346680,17142.400391,25
397,4142.486328,18216.523438,33
398,4221.687500,17955.644531,35
399,4735.635742,17868.613281,50
400,3850.643555,18698.570312,15
401,4315.479492,17437.527344,32
402,4010.935059,17551.281250,20
403,4360.110352,16996.169922,23
404,4234.074219,17065.375000,23
405,4858.255859,18167.167969,53
406,4559.929688,17378.228516,39
407,4058.106445,17734.054688,23
408,4508.565430,17366.013672,37
409,3975.581055,17995.597656,23
410,4088.439941,17056.595703,13
411,4250.595703,18287.355469,39
412,4356.288574,16612.742188,10
413,4341.975098,17057.382812,23
414,4384.101562,17367.210938,34
415,3856.430420,17237.113281,10
416,4364.537109,18422.484375,45
417,4640.859375,16854.400391,21
418,4234.123047,17547.906250,32
419,4703.967285,17517.783203,43
420,4631.978027,17386.021484,41
421,4692.806641,16492.816406,11
422,4226.145020,17406.562500,28
423,4177.475586,17592.392578,29
424,4428.942871,17708.464844,41
425,4088.848877,17445.255859,22
426,4389.858887,16215.670898,4
427,4376.538574,17036.216797,24
428,4086.004883,18338.238281,29
429,4325.854980,16465.789062,7
430,4125.162109,16862.138672,13
431,4317.181641,16190.142578,3
432,3902.890137,16198.959961,1
433,3954.628662,17839.257812,20
434,4349.823730,16728.681641,14
435,4224.323242,16965.517578,19
436,3685.787354,16921.792969,3
437,4347.333496,17623.687500,36
438,4355.087402,18219.656250,44
439,4548.043945,17173.318359,30
440,3908.064209,18070.199219,17
441,4422.320801,17391.699219,36
442,4218.129395,18457.203125,37
443,3717.206787,17295.251953,5
444,4068.235596,17123.986328,14
445,4517.352539,18216.460938,52
446,4461.091797,18222.912109,47
447,3911.023193,17682.320312,17
448,4786.572266,16458.330078,11
449,4415.244141,17943.246094,43
450,4107.602051,17592.187500,25
451,4114.260254,17427.640625,23
452,4813.465820,17237.589844,34
453,4522.688477,17578.332031,43
454,4373.361328,17235.152344,31
455,4660.750488,17826.517578,49
456,3956.118652,18132.023438,21
457,4470.500977,17937.730469,49
458,4623.699707,17415.214844,41
459,4556.302734,17692.724609,45
460,4571.130859,17888.226562,46
461,4707.034668,17306.031250,35
462,4598.658203,16993.027344,26
463,3848.303711,18285.291016,14
464,4547.524414,17537.710938,42
465,3860.513916,17470.949219,12
466,4208.145508,17877.302734,33
467,3912.456299,16858.960938,6
468,4009.710693,16979.912109,9
469,4209.051758,16940.281250,16
470,4216.117188,17973.810547,35
471,4113.660156,18513.958984,32
472,4106.773438,17861.312500,29
473,4066.333496,18171.697266,28
474,4352.134766,17694.378906,39
475,4173.119629,17795.996094,29
476,4225.071777,18266.558594,37
477,3813.829102,17273.220703,8
478,4181.652344,17350.136719,26
479,3909.172852,17611.023438,16
480,4493.865234,17593.488281,43
481,4126.177246,17800.347656,28
482,4400.813965,16500.707031,8
483,3952.906006,16491.849609,4
484,4367.551758,17551.533203,36
485,4894.640137,16194.332031,8
486,3931.187988,16492.550781,4
487,4160.411621,17553.773438,27
488,4241.505859,17338.957031,28
489,4082.755371,17932.417969,27
490,4198.351074,17563.490234,31
491,4155.840332,17897.437500,31
492,4679.129395,17062.437500,28
493,4399.786133,17672.183594,40
494,4322.625977,17502.505859,33
495,4129.481445,16855.904297,13
496,4053.899170,16502.904297,5
497,4478.142578,16616.699219,11
498,3634.603027,17545.398438,2
499,4901.631836,17919.531250,51
500,4283.065430,17320.099609,28
501,4133.298828,17729.007812,28
502,4485.947754,16739.671875,15
503,4405.907227,16040.733398,3
504,4179.395508,17922.851562,32
505,4375.691406,16675.343750,13
506,3972.172363,17366.550781,16
507,4228.852539,17035.535156,21
508,4303.369629,18263.500000,41
509,3926.890625,17565.593750,16
510,4095.292480,16920.863281,13
511,4327.918457,17625.789062,35
512,3695.760986,17267.585938,4
513,4077.393555,17318.207031,19
514,4002.216553,17389.257812,18
515,4337.117188,17463.748047,33
516,4504.567383,16518.742188,10
517,4051.857666,18342.744141,28
518,4027.973877,18233.339844,26
519,4824.233398,17591.093750,46
520,3923.306152,17460.636719,14
521,4455.841309,17903.503906,45
522,4217.672852,17428.273438,29
523,4453.148438,17219.078125,30
524,4047.546631,16357.256836,3
525,4302.222656,17040.156250,22
526,4597.231445,17582.400391,44
527,3933.556641,17960.728516,19
528,4114.714844,16937.933594,15
529,4050.077881,16984.816406,12
530,4056.945801,17560.671875,22
531,3701.323730,17023.330078,4
532,4039.167969,17197.781250,16
533,4322.096680,18444.574219,42
534,5116.424805,18042.101562,53
535,4108.425293,17145.029297,17
536,4560.437012,18957.177734,54
537,4457.592773,17632.550781,41
538,3967.221191,17443.197266,16
539,4136.157227,17660.156250,27
540,4497.758789,16412.867188,8
541,4589.546387,16248.810547,8
542,4452.275391,16825.529297,18
543,4189.099121,17053.035156,21
544,4232.338379,17302.494141,27
545,4116.391113,16548.695312,6
546,4900.500000,17207.058594,33
547,3941.697754,17287.742188,13
548,4240.539062,16362.849609,5
549,4528.762695,15891.919922,2
550,4092.166992,17100.675781,15
551,4268.512695,16862.615234,15
552,3943.517334,16165.431641,1
553,4265.458984,17463.597656,31
554,4119.371582,17575.283203,25
555,4086.535156,18898.066406,30
556,4163.943359,18254.667969,34
557,3951.461426,17808.542969,19
558,4618.125000,17008.845703,27
559,4368.719238,17559.136719,37
560,4251.456543,17749.572266,36
561,4016.514648,17774.636719,22
562,4167.687500,17419.964844,27
563,4492.483398,16978.390625,23
564,4444.276367,16441.246094,8
565,4204.747559,17309.855469,25
566,4087.531738,18650.009766,30
567,3841.092773,18226.644531,13
568,3942.749512,17664.742188,18
569,4035.272461,17236.294922,16
570,4340.108398,17270.134766,31
571,4121.303711,17539.818359,24
572,4923.902344,17259.562500,35
573,4463.564941,16408.312500,7
574,4278.645996,18246.464844,40
575,3961.384521,17156.619141,12
576,3794.997559,17153.992188,6
577,4233.845703,16160.357422,2
578,3837.892090,17609.486328,10
579,4392.514648,18004.841797,43
580,4291.371582,17780.066406,38
581,4207.158203,16783.714844,13
582,4396.072754,17050.742188,25
583,4631.763184,17556.316406,43
584,4221.636719,17564.111328,32
585,3982.562988,17749.839844,21
586,3765.552734,17712.992188,8
587,4254.490234,17768.728516,37
588,4577.958984,16437.699219,9
589,3764.732910,18173.585938,8
590,4194.876953,16795.994141,13
591,4331.794434,18179.759766,42
592,3682.733398,17420.734375,4
593,4417.880371,17064.142578,27
594,4375.446289,18224.980469,45
595,4229.714355,17502.400391,30
596,4707.646484,16912.207031,22
597,4237.614746,17156.931641,24
598,4170.494629,17218.796875,22
599,4079.727295,16836.746094,11
600,4684.026367,17070.257812,29
601,4117.624023,18872.808594,33
602,4055.716797,17452.009766,21
603,4534.302734,16853.781250,20
604,4103.394043,17543.771484,24
605,4128.406250,17502.234375,24
606,4227.208008,18118.464844,37
607,4375.773438,16933.542969,19
608,4369.758789,18107.042969,44
609,4130.544922,18043.218750,31
610,4361.422852,17155.126953,27
611,4189.970703,18106.171875,34
612,4771.244629,17220.371094,33
613,4062.169922,18124.640625,27
614,4009.835938,16798.632812,9
615,4485.352539,18018.863281,50
616,4075.350830,16439.820312,5
617,4327.983398,16904.281250,17
618,4179.531738,17147.302734,21
619,4560.465332,16703.013672,15
620,4354.938965,16773.687500,17
621,3838.472168,17206.871094,9
622,4069.924072,17784.103516,24
623,3895.195801,16974.757812,8
624,4034.953613,17843.910156,24
625,4644.938477,16355.492188,10
626,4689.588379,18358.328125,54
627,4340.468750,16833.906250,17
628,4889.555664,17229.730469,34
629,4201.860840,17857.054688,32
630,3767.525391,16778.722656,4
631,4229.989258,16703.859375,10
632,3978.460938,18168.683594,24
633,4718.432617,17432.998047,42
634,3962.668701,18534.890625,23
635,4108.713867,17387.054688,21
636,4147.512207,18141.910156,32
637,3900.035400,17534.068359,14
638,4043.042725,17408.433594,20
639,4211.067383,16865.632812,14
640,4537.667480,16913.531250,22
641,4503.972656,17365.552734,36
642,4089.745850,18507.160156,30
643,4074.355713,17435.937500,21
644,4847.092773,16926.447266,23
645,4563.384766,17663.062500,45
646,4388.078125,17645.281250,39
647,4834.197266,16748.902344,17
648,5014.169434,17791.304688,49
649,3959.176270,18083.953125,22
650,4064.555420,16613.382812,8
651,4581.099609,16644.695312,12
652,4574.738281,16024.255859,3
653,4065.371582,17548.546875,23
654,4513.250000,17056.019531,26
655,3805.963623,17241.785156,7
656,4263.587402,17651.716797,35
657,4573.179688,16390.617188,7
658,4039.179688,16618.076172,7
659,4182.756836,17318.093750,25
660,4558.999512,17115.218750,29
661,4418.019531,16493.234375,8
662,4092.645508,17197.990234,17
663,3733.784180,17260.851562,5
664,4456.415039,16844.644531,19
665,4263.051758,17212.285156,27
666,3876.792969,16975.242188,8
667,4311.136230,17627.328125,35
668,3990.306641,17360.208984,16
669,4312.384766,17603.033203,34
670,4144.848145,17341.648438,24
671,3925.070801,17747.929688,18
672,4332.483398,17601.429688,35
673,3933.850098,16685.958984,5
674,4148.915527,17462.949219,26
675,4310.632812,16725.005859,13
676,4037.615234,17385.050781,19
677,4033.718262,17880.537109,24
678,3964.074707,17587.691406,17
679,4176.252930,17001.005859,18
680,4388.166992,16753.763672,16
681,4322.388184,17651.535156,36
682,4009.297852,17967.476562,24
683,4008.076660,17077.441406,12
684,3952.815674,18263.242188,21
685,4244.582031,16764.083984,12
686,4317.932129,16740.052734,15
687,4151.775879,16887.591797,14
688,3868.113281,16807.183594,5
689,4392.600586,16599.857422,10
690,3895.494629,17329.925781,12
691,4124.538086,17928.216797,30
692,4580.214355,16830.089844,19
693,4031.359131,18196.851562,27
694,4467.451660,18048.839844,48
695,4215.946289,17743.054688,32
696,3822.915039,17414.667969,9
697,4204.615723,17480.640625,29
698,4372.828125,16568.398438,9
699,3972.323730,16880.972656,7
700,4432.475586,17479.437500,39
701,3904.979736,17605.097656,15
702,4117.579590,17693.570312,27
703,4623.591797,17805.195312,48
704,4209.189941,16882.128906,14
705,4293.923828,17229.921875,28
706,4196.179199,16978.718750,19
707,4592.518066,16342.163086,9
708,4490.884766,18415.699219,51
709,4304.560547,15923.886719,1
710,3960.367676,17094.744141,11
711,4495.791992,18152.167969,51
712,4929.910156,17362.554688,37
713,4074.732422,16453.277344,5
714,4720.107422,16228.092773,8
715,4197.644531,18582.746094,37
716,3994.200195,18088.851562,24
717,4247.699707,18105.093750,38
718,3868.467773,18007.031250,13
719,4348.666016,17617.222656,36
720,4109.298828,16937.761719,14
721,4172.170898,17245.984375,23
722,4464.647949,17208.210938,30
723,3923.688232,17304.603516,13
724,4323.672363,17231.160156,29
725,4228.494141,18101.222656,37
726,4292.439941,17150.304688,26
727,3951.526611,17265.281250,13
728,4107.798828,17649.996094,26
729,4371.957031,17911.250000,42
730,4417.181152,17455.306641,37
731,4261.084473,16650.855469,11
732,5031.729492,16710.474609,16
733,3985.723877,16565.189453,6
734,4123.711914,18236.312500,33
735,4088.110352,17827.917969,27
736,4500.285156,16232.820312,5
737,3922.488281,17541.632812,15
738,4007.088379,17863.757812,22
739,3952.031250,17236.535156,13
740,4613.455566,17885.722656,48
741,4139.493164,16407.574219,5
742,3872.077637,17397.076172,12
743,4096.638672,17399.718750,20
744,4885.989258,16430.902344,11
745,5053.468750,16316.189453,10
746,4025.869141,17811.066406,23
747,4236.568359,16693.193359,10
748,4568.480957,16091.363281,5
749,4197.645020,16958.347656,17
750,4178.585449,17401.773438,27
751,3852.571045,17122.876953,8
752,4455.175781,17505.240234,40
753,4621.122070,17082.611328,29
754,4150.528320,16779.396484,11
755,4682.949707,17244.210938,33
756,4279.590820,16628.521484,9
757,4068.046875,18344.562500,29
758,4223.195312,17892.714844,34
759,4896.817871,17747.279297,48
760,4579.746582,16171.123047,7
761,3944.485840,17248.613281,12
762,3978.063965,17439.091797,17
763,4131.847656,17462.533203,24
764,4272.471680,17911.607422,39
765,4638.124512,17510.820312,42
766,4182.465820,17332.099609,26
767,4225.334473,17278.250000,25
768,4062.211914,17894.503906,25
769,4240.223145,17112.968750,24
770,4408.752441,16900.171875,20
771,3988.406250,17073.751953,11
772,4300.422852,16711.761719,12
773,4161.628906,18658.410156,35
774,4063.824219,16929.511719,12
775,4053.865723,17347.103516,18
776,4689.814941,16535.595703,12
777,4105.480469,17848.226562,28
778,4391.260742,17708.697266,40
779,4531.471680,17028.380859,26
780,4294.205566,17069.707031,24
781,4131.036133,17425.691406,23
782,4100.944336,17021.816406,14
783,4251.707520,17896.339844,37
784,4376.252930,17337.185547,33
785,4351.572754,18006.390625,43
786,4566.595703,17075.562500,28
787,3998.153809,17376.224609,17
788,4102.205078,17348.806641,20
789,4666.062500,17668.947266,47
790,3995.671875,16327.966797,2
791,4019.845215,17141.154297,14
792,4448.653320,16863.283203,19
793,4692.364258,17358.308594,36
794,4097.830078,17378.347656,20
795,3995.156006,16640.078125,7
796,3876.897949,17238.003906,11
797,3934.015625,17309.166016,14
798,4266.009766,17466.582031,32
799,4374.093750,17636.779297,38
800,4107.385742,17324.421875,20
801,4223.940430,18400.615234,37
802,3617.643799,16916.539062,1
803,4283.623535,17320.142578,29
804,4093.937744,17099.652344,15
805,3850.783691,17936.414062,11
806,3976.516846,16375.297852,2
807,3945.199951,17661.306641,18
808,4447.166504,18257.314453,46
809,4415.979492,16370.536133,6
810,4316.064453,16685.496094,12
811,3735.609863,16590.394531,1
812,3992.572266,17556.261719,18
813,3351.268555,18998.306641,1
814,4426.001953,16367.841797,6
815,4753.114258,18014.439453,52
816,4055.082031,17347.167969,19
817,3956.672119,17884.390625,21
818,4416.941895,17482.652344,38
819,3911.468750,17033.431641,9
820,4383.101562,18676.199219,48
821,4409.317383,17122.562500,27
822,4083.308105,17939.574219,28
823,4305.867676,17421.884766,31
824,4135.345215,16715.734375,10
825,3745.330078,17326.833984,6
826,4716.063477,17516.261719,44
827,4319.770020,18530.042969,42
828,4007.234863,17498.835938,19
829,4091.342285,17234.964844,18
830,4174.393555,16539.566406,7
831,4442.746094,17169.964844,29
832,4381.022461,17334.488281,33
833,4163.810547,16960.552734,17
834,4523.034668,16763.347656,18
835,3967.838623,16653.761719,5
836,4318.124023,17417.751953,32
837,4033.207764,17097.308594,13
838,4403.315430,16909.126953,19
839,4382.351074,17383.468750,34
840,4533.674316,17063.169922,27
841,3887.277588,16760.363281,5
842,4181.473633,17494.132812,29
843,4139.276367,16791.980469,11
844,3757.380859,17352.582031,7
845,4559.831055,18150.875000,51
846,3801.788086,16365.399414,1
847,4836.211914,16937.886719,23
848,4869.536133,16912.455078,23
849,4236.458008,17376.234375,28
850,4439.603516,17822.474609,43
851,3999.788086,17474.898438,18
852,3917.389893,17389.828125,13
853,4761.585938,18217.449219,54
854,3665.281982,16889.460938,2
855,4134.710449,17104.994141,20
856,4469.130859,16055.029297,4
857,4164.982422,17022.007812,19
858,4446.353027,17863.966797,44
859,4196.325195,17041.179688,21
860,4579.133789,16691.714844,15
861,4063.130371,17137.025391,14
862,4410.063477,17757.138672,41
863,4825.994141,17385.476562,41
864,4251.302734,18570.566406,40
865,4472.970215,17713.353516,42
866,4150.100586,16477.355469,6
867,4175.891602,17420.335938,28
868,4354.396484,17476.457031,34
869,4368.131836,17177.070312,28
870,4122.776367,17233.693359,21
871,4691.460449,15852.435547,2
872,3859.086426,17180.851562,9
