id, TFT, TEC
405,4858.255859,4503.410645,68
406,4559.929688,3798.371094,50
407,4058.106445,4234.564453,34
408,4508.565430,4110.263672,56
409,3975.581055,3401.045166,18
410,4088.439941,3281.308105,20
411,4250.595703,3833.756348,42
412,4356.288574,3434.214111,31
413,4341.975098,3089.442871,17
414,4384.101562,3478.929199,35
415,3856.430420,3112.641357,10
416,4364.537109,4362.881836,51
417,4640.859375,3761.070312,50
418,4234.123047,3866.973633,42
419,4703.967285,4030.461914,57
420,4631.978027,4008.392578,55
421,4692.806641,3428.673584,34
422,4226.145020,3548.723145,34
423,4177.475586,3730.582520,35
424,4428.942871,3392.954834,30
425,4088.848877,3487.468018,25
426,4389.858887,3059.743652,16
427,4376.538574,3276.277832,24
428,4086.004883,4110.938477,35
429,4325.854980,3121.959473,18
430,4125.162109,3218.209229,17
431,4317.181641,2903.913086,11
432,3902.890137,2823.038818,5
433,3954.628662,4144.429199,23
434,4349.823730,3151.993164,19
435,4224.323242,3206.011719,18
436,3685.787354,3063.481934,3
437,4347.333496,3790.975830,44
438,4355.087402,4057.958008,49
439,4548.043945,3201.168701,23
440,3908.064209,4080.939941,18
441,4422.320801,3586.578613,40
442,4218.129395,4415.003906,45
443,3717.206787,3311.322754,5
444,4068.235596,3317.515625,21
445,4517.352539,4327.103027,60
446,4461.091797,4780.903809,57
447,3911.023193,3450.303223,14
448,4786.572266,3358.199219,30
449,4415.244141,3747.946533,47
450,4107.602051,3913.518555,32
451,4114.260254,3313.641602,24
452,4813.465820,3727.259766,50
453,4522.688477,3897.411621,52
454,4373.361328,3846.962891,46
455,4660.750488,4391.480469,64
456,3956.118652,3672.164062,23
457,4470.500977,3967.519531,51
458,4623.699707,4227.503906,59
459,4556.302734,4002.144043,54
460,4571.130859,4514.068848,62
461,4707.034668,3787.590332,51
462,4598.658203,3784.727783,50
463,3848.303711,3524.451416,11
464,4547.524414,4252.609375,59
465,3860.513916,3112.131348,10
466,4208.145508,3987.313965,42
467,3912.456299,2898.399414,6
468,4009.710693,3162.412109,14
469,4209.051758,3161.211426,17
470,4216.117188,3916.638672,42
471,4113.660156,4349.917969,38
472,4106.773438,3957.453613,32
473,4066.333496,3995.657471,33
474,4352.134766,3844.297852,45
475,4173.119629,3994.307373,40
476,4225.071777,4496.395020,46
477,3813.829102,2986.610840,7
478,4181.652344,3673.415527,34
479,3909.172852,3693.434570,17
480,4493.865234,4087.146484,55
481,4126.177246,3693.417236,33
482,4400.813965,3231.056641,23
483,3952.906006,3321.660156,16
484,4367.551758,3954.745117,47
485,4894.640137,3120.132324,22
486,3931.187988,3102.120605,10
487,4160.411621,3417.341553,29
488,4241.505859,3597.957031,36
489,4082.755371,3988.461182,33
490,4198.351074,3922.700684,41
491,4155.840332,3981.595703,38
492,4679.129395,3627.366699,43
493,4399.786133,3871.071777,47
494,4322.625977,3724.995117,40
495,4129.481445,3151.103516,15
496,4053.899170,2387.915527,2
497,4478.142578,3420.558350,32
498,3634.603027,3558.686523,3
499,4901.631836,4192.331055,62
500,4283.065430,3259.239258,22
501,4133.298828,3856.737305,35
502,4485.947754,3056.150391,16
503,4405.907227,2746.674805,8
504,4179.395508,3755.229980,36
505,4375.691406,3324.036377,26
506,3972.172363,3687.600586,25
507,4228.852539,3730.996094,40
508,4303.369629,4330.110352,49
509,3926.890625,3408.481445,14
510,4095.292480,3600.565918,28
511,4327.918457,3563.761230,38
512,3695.760986,3030.217285,3
513,4077.393555,3383.766602,23
514,4002.216553,3616.965332,21
515,4337.117188,3709.977539,42
516,4504.567383,3290.532715,25
517,4051.857666,3973.181885,32
518,4027.973877,3992.310303,32
519,4824.233398,3799.522461,52
520,3923.306152,3591.729492,18
521,4455.841309,4001.233398,52
522,4217.672852,3623.752686,35
523,4453.148438,3791.408203,49
524,4047.546631,2517.026855,3
525,4302.222656,3470.736084,33
526,4597.231445,3787.662109,50
527,3933.556641,3863.919922,21
528,4114.714844,3858.844238,32
529,4050.077881,3506.446289,22
530,4056.945801,3599.120605,24
531,3701.323730,3050.109131,4
532,4039.167969,3245.380859,17
533,4322.096680,4351.565430,50
534,5116.424805,4727.188477,71
535,4108.425293,3610.491699,30
536,4560.437012,4619.248047,62
537,4457.592773,4095.302734,54
538,3967.221191,3786.985840,25
539,4136.157227,3479.139160,29
540,4497.758789,3831.156982,51
541,4589.546387,3158.731201,23
542,4452.275391,3353.008301,28
543,4189.099121,3074.614746,15
544,4232.338379,4002.962646,44
545,4116.391113,3072.945068,14
546,4900.500000,3582.687500,43
547,3941.697754,3313.289795,14
548,4240.539062,2803.510254,8
549,4528.762695,2886.200928,11
550,4092.166992,3382.933594,24
551,4268.512695,3386.616211,28
552,3943.517334,3179.132324,13
553,4265.458984,3483.675781,33
554,4119.371582,3630.755127,31
555,4086.535156,4219.109375,36
556,4163.943359,4243.317871,39
557,3951.461426,3674.932861,22
558,4618.125000,3291.187500,28
559,4368.719238,4180.399902,50
560,4251.456543,3998.312012,44
561,4016.514648,3490.886719,20
562,4167.687500,3822.065430,38
563,4492.483398,3299.501465,25
564,4444.276367,2925.526855,13
565,4204.747559,3757.085449,37
566,4087.531738,4317.171875,37
567,3841.092773,3743.255615,12
568,3942.749512,3718.841553,20
569,4035.272461,3486.555176,21
570,4340.108398,4171.027344,49
571,4121.303711,3473.517090,28
572,4923.902344,4005.830078,58
573,4463.564941,3065.340332,17
574,4278.645996,4134.338379,48
575,3961.384521,3302.209961,16
576,3794.997559,3292.369873,6
577,4233.845703,2738.446045,7
578,3837.892090,3580.816895,11
579,4392.514648,4159.582031,52
580,4291.371582,3963.487793,45
581,4207.158203,3278.563965,21
582,4396.072754,3943.051270,49
583,4631.763184,4136.406738,58
584,4221.636719,3569.972168,34
585,3982.562988,3464.870117,19
586,3765.552734,3724.162109,8
587,4254.490234,3775.408691,42
588,4577.958984,2802.619385,10
589,3764.732910,3955.546387,8
590,4194.876953,3059.308105,14
591,4331.794434,4337.559082,50
592,3682.733398,3240.732910,4
593,4417.880371,3617.633057,42
594,4375.446289,4638.823242,54
595,4229.714355,3412.311279,29
596,4707.646484,3334.987305,29
597,4237.614746,3549.131348,35
598,4170.494629,3343.319336,26
599,4079.727295,3383.415527,23
600,4684.026367,3596.796875,43
601,4117.624023,3785.138672,33
602,4055.716797,3625.382324,24
603,4534.302734,3083.470947,18
604,4103.394043,3609.678223,29
605,4128.406250,3310.633789,22
606,4227.208008,4500.126953,47
607,4375.773438,3048.792480,15
608,4369.758789,4091.394287,50
609,4130.544922,4108.540527,36
610,4361.422852,3652.836426,41
611,4189.970703,4063.140625,41
612,4771.244629,3903.181641,55
613,4062.169922,3789.671387,30
614,4009.835938,3325.361328,19
615,4485.352539,4029.908447,53
616,4075.350830,2929.818604,9
617,4327.983398,3080.671387,16
618,4179.531738,3591.241211,33
619,4560.465332,3420.771484,33
620,4354.938965,3604.498047,39
621,3838.472168,2889.739746,4
622,4069.924072,3592.185059,26
623,3895.195801,2872.816895,5
624,4034.953613,3802.770996,29
625,4644.938477,2983.023438,17
626,4689.588379,4417.356445,65
627,4340.468750,3385.466553,28
628,4889.555664,3866.512207,54
629,4201.860840,4000.364746,42
630,3767.525391,2465.492676,1
631,4229.989258,3628.721191,36
632,3978.460938,3650.852295,22
633,4718.432617,3735.479004,50
634,3962.668701,4216.937988,26
635,4108.713867,3667.634521,31
636,4147.512207,3733.617920,34
637,3900.035400,3132.373291,11
638,4043.042725,3164.597656,15
639,4211.067383,3213.031738,18
640,4537.667480,3595.983887,42
641,4503.972656,3607.822266,42
642,4089.745850,4455.570312,38
643,4074.355713,3184.855469,16
644,4847.092773,3618.916748,44
645,4563.384766,4310.243164,60
646,4388.078125,4265.508789,52
647,4834.197266,3279.462402,26
648,5014.169434,4358.743164,64
649,3959.176270,3889.625000,25
650,4064.555420,2816.701416,6
651,4581.099609,3074.244141,19
652,4574.738281,3067.124023,18
653,4065.371582,3641.315918,26
654,4513.250000,3141.739258,22
655,3805.963623,3362.626465,7
656,4263.587402,4035.977539,46
657,4573.179688,2998.739502,17
658,4039.179688,2822.147461,6
659,4182.756836,3623.983887,34
660,4558.999512,3755.359863,49
661,4418.019531,3309.555664,25
662,4092.645508,3569.648926,26
663,3733.784180,2994.771484,3
664,4456.415039,3256.102539,24
665,4263.051758,3170.244629,19
666,3876.792969,2793.581543,4
667,4311.136230,3854.027832,44
668,3990.306641,3032.590088,10
669,4312.384766,3843.242676,43
670,4144.848145,3468.582031,29
671,3925.070801,3524.890137,16
672,4332.483398,3653.873047,41
673,3933.850098,3059.398438,10
674,4148.915527,3588.640137,32
675,4310.632812,2962.023926,13
676,4037.615234,3185.893555,15
677,4033.718262,3825.686768,29
678,3964.074707,3627.661133,20
679,4176.252930,2891.847168,9
680,4388.166992,3464.563965,34
681,4322.388184,3794.265381,43
682,4009.297852,3987.906494,30
683,4008.076660,3054.072266,11
684,3952.815674,4391.607422,23
685,4244.582031,2992.951904,13
686,4317.932129,2986.932373,14
687,4151.775879,3781.591797,36
688,3868.113281,3482.475830,13
689,4392.600586,3273.098145,24
690,3895.494629,3046.303467,9
691,4124.538086,3842.657227,34
692,4580.214355,3832.500977,52
693,4031.359131,4202.369629,33
694,4467.451660,4138.317383,55
695,4215.946289,4113.053711,43
696,3822.915039,3210.467529,9
697,4204.615723,3679.918701,36
698,4372.828125,3748.898926,44
699,3972.323730,2857.816162,6
700,4432.475586,3539.537109,38
701,3904.979736,3252.148926,13
702,4117.579590,3528.704102,28
703,4623.591797,3769.016846,50
704,4209.189941,2926.968750,11
705,4293.923828,3541.762207,35
706,4196.179199,2637.688965,6
707,4592.518066,2896.373047,12
708,4490.884766,4446.402832,60
709,4304.560547,2731.548096,7
710,3960.367676,3370.516113,17
711,4495.791992,4210.105957,58
712,4929.910156,4578.985352,70
713,4074.732422,2386.588867,2
714,4720.107422,2915.614258,14
715,4197.644531,4302.675781,42
716,3994.200195,3881.072266,29
717,4247.699707,4195.942871,46
718,3868.467773,3356.622559,12
719,4348.666016,3725.810303,43
720,4109.298828,2701.374268,5
721,4172.170898,3469.464600,30
722,4464.647949,4082.270020,54
723,3923.688232,3570.544189,18
724,4323.672363,3708.301270,40
725,4228.494141,4289.537109,46
726,4292.439941,3699.215332,39
727,3951.526611,2726.752197,4
728,4107.798828,3706.177490,31
729,4371.957031,3959.178223,48
730,4417.181152,3524.137939,37
731,4261.084473,3150.806152,17
732,5031.729492,3607.583984,44
733,3985.723877,2886.017822,8
734,4123.711914,3994.251953,34
735,4088.110352,3979.158447,33
736,4500.285156,2971.690186,15
737,3922.488281,3539.833984,16
738,4007.088379,3724.520508,27
739,3952.031250,3503.243652,17
740,4613.455566,4563.142578,64
741,4139.493164,2651.212891,5
742,3872.077637,2873.137207,5
743,4096.638672,3691.642334,29
744,4885.989258,2903.991699,13
745,5053.468750,2726.176758,8
746,4025.869141,3887.396973,31
747,4236.568359,3617.554688,35
748,4568.480957,2975.241699,16
749,4197.645020,3593.169189,34
750,4178.585449,3112.176270,16
751,3852.571045,2997.276367,8
752,4455.175781,4178.219727,55
753,4621.122070,4081.000732,55
754,4150.528320,3245.506104,18
755,4682.949707,3213.989258,25
756,4279.590820,2764.741943,8
757,4068.046875,4068.311523,34
758,4223.195312,4090.383301,45
759,4896.817871,4236.801270,62
760,4579.746582,3283.504395,26
761,3944.485840,3628.447021,20
762,3978.063965,3259.930664,17
763,4131.847656,3355.431885,26
764,4272.471680,4010.840576,46
765,4638.124512,3883.858154,54
766,4182.465820,3644.509766,34
767,4225.334473,3237.121582,19
768,4062.211914,3578.515625,24
769,4240.223145,3702.516846,38
770,4408.752441,3377.143311,28
771,3988.406250,3154.742188,13
772,4300.422852,3523.552490,35
773,4161.628906,4490.181641,40
774,4063.824219,3314.452637,20
775,4053.865723,3562.981934,23
776,4689.814941,2505.246338,4
777,4105.480469,3374.097168,24
778,4391.260742,4533.044922,55
779,4531.471680,3477.861816,36
780,4294.205566,3223.058105,20
781,4131.036133,2952.422852,11
782,4100.944336,3057.436035,13
783,4251.707520,3552.740234,36
784,4376.252930,3266.786133,23
785,4351.572754,3702.831787,42
786,4566.595703,3705.541992,46
787,3998.153809,3834.036621,29
788,4102.205078,3033.977783,11
789,4666.062500,4009.907471,56
790,3995.671875,2526.207520,3
791,4019.845215,3632.116699,22
792,4448.653320,3138.513184,20
793,4692.364258,4136.136719,58
794,4097.830078,3638.305664,29
795,3995.156006,3234.359863,16
796,3876.897949,3531.926270,15
797,3934.015625,3443.927734,15
798,4266.009766,4160.342773,47
799,4374.093750,3961.619141,49
800,4107.385742,3702.042969,30
801,4223.940430,4003.084961,44
802,3617.643799,3041.548340,2
803,4283.623535,3379.374512,27
804,4093.937744,3446.256348,26
805,3850.783691,3528.464844,12
806,3976.516846,2828.457031,6
807,3945.199951,3644.767578,21
808,4447.166504,4427.106445,55
809,4415.979492,2863.407715,10
810,4316.064453,3879.276123,45
811,3735.609863,2791.244629,3
812,3992.572266,3825.829590,28
813,3351.268555,3445.785645,1
814,4426.001953,3316.550293,26
815,4753.114258,4435.708984,66
816,4055.082031,3523.437988,23
817,3956.672119,3904.891602,24
818,4416.941895,3662.021240,43
819,3911.468750,3561.011230,16
820,4383.101562,4282.221191,52
821,4409.317383,3427.522949,31
822,4083.308105,3367.545410,23
823,4305.867676,3519.356445,35
824,4135.345215,2989.888184,12
825,3745.330078,3546.616211,7
826,4716.063477,4060.492676,58
827,4319.770020,4515.174316,50
828,4007.234863,3381.495117,19
829,4091.342285,3438.725586,25
830,4174.393555,2857.777344,8
831,4442.746094,3516.427246,37
832,4381.022461,3935.825928,47
833,4163.810547,3168.254395,16
834,4523.034668,3122.848633,20
835,3967.838623,2983.222656,8
836,4318.124023,3455.192383,33
837,4033.207764,3394.221680,20
838,4403.315430,3728.946045,44
839,4382.351074,3938.319824,48
840,4533.674316,3436.891113,33
841,3887.277588,2962.793457,6
842,4181.473633,3544.773926,33
843,4139.276367,3264.809326,20
844,3757.380859,3406.252930,7
845,4559.831055,4665.797852,62
846,3801.788086,2620.195801,2
847,4836.211914,3292.457764,29
848,4869.536133,4076.166504,60
849,4236.458008,3918.801758,43
850,4439.603516,3947.497070,50
851,3999.788086,3640.027344,22
852,3917.389893,3139.429443,12
853,4761.585938,4366.254883,64
854,3665.281982,3136.062012,3
855,4134.710449,3213.301758,17
856,4469.130859,3141.452393,21
857,4164.982422,3215.188477,18
858,4446.353027,3833.777832,49
859,4196.325195,3452.219238,31
860,4579.133789,3126.254883,21
861,4063.130371,3536.437500,24
862,4410.063477,4008.239014,50
863,4825.994141,4035.776123,58
864,4251.302734,4411.756836,47
865,4472.970215,4064.833984,54
866,4150.100586,2633.462402,5
867,4175.891602,3683.566650,34
868,4354.396484,3470.630859,34
869,4368.131836,3686.040771,43
870,4122.776367,3781.213379,33
871,4691.460449,3105.486084,21
872,3859.086426,3376.713379,12
