../instances/566/2-4-20__0.txt,v3,0,10,146.600006,9,1570.015137,0.056956,0.021275,0.866997
../instances/566/2-4-20__0.txt,nd,0,10,210.500000,8,281.267242,0.063188,0.006304,0.823869
../instances/566/4-4-20__0.txt,op,0,10,1.600000,7,3489.334473,0.147767,0.026059,0.938786
../instances/566/4-4-20__0.txt,v3,0,10,191.699997,9,1695.499268,0.017330,0.013029,0.809797
../instances/566/4-4-20__0.txt,nd,0,10,281.799988,8,2192.672607,0.080910,0.022010,0.855548
../instances/566/3-4-20__0.txt,op,0,10,1.100000,7,4654.211914,0.615128,0.049370,0.915845
../instances/566/3-4-20__0.txt,v3,0,10,229.399994,10,1538.663208,0.067569,0.024393,0.823551
../instances/566/3-4-20__0.txt,nd,0,10,311.399994,7,3404.181152,0.304133,0.044345,0.868444
../instances/566/4-4-20__0.txt,op,0,10,1.800000,7,3766.832520,0.134255,0.028641,0.940280
../instances/566/4-4-20__0.txt,v3,0,10,189.000000,10,1644.319580,0.016657,0.013686,0.808720
../instances/566/4-4-20__0.txt,nd,0,10,255.800003,8,2496.135010,0.077050,0.024282,0.853243
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,op,0,10,1.000000,6,2057.652832,0.227485,0.024632,0.892670
../instances/566/2-4-20__0.txt,v3,0,10,167.600006,8,1625.926514,0.073019,0.020309,0.884121
../instances/566/2-4-20__0.txt,nd,0,10,234.000000,8,341.476898,0.100355,0.007264,0.833189
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/3-4-20__0.txt,op,0,10,1.000000,6,3683.981201,0.186849,0.043433,0.881406
../instances/566/3-4-20__0.txt,v3,0,10,133.500000,9,1546.034546,0.027690,0.025704,0.842781
../instances/566/3-4-20__0.txt,nd,0,10,257.799988,9,2626.773926,0.091238,0.036701,0.855737
../instances/566/2-4-20__0.txt,op,0,10,1.600000,4,1998.893188,0.029333,0.021942,0.832726
../instances/566/2-4-20__0.txt,v3,0,10,123.400002,8,1588.827881,0.018445,0.018214,0.884170
../instances/566/2-4-20__0.txt,nd,0,10,186.399994,7,221.824753,0.005851,0.002897,0.791029
../instances/566/4-4-20__0.txt,op,0,10,1.000000,7,3125.212402,0.216274,0.029063,0.918933
../instances/566/4-4-20__0.txt,v3,0,10,142.100006,10,1545.515259,0.032223,0.014611,0.813676
../instances/566/4-4-20__0.txt,nd,0,10,218.199997,7,1892.727295,0.117249,0.022528,0.849660
../instances/566/3-4-20__0.txt,op,0,10,2.400000,4,4293.099609,0.662818,0.075698,0.888577
../instances/566/3-4-20__0.txt,v3,0,10,131.300003,9,1801.227783,0.088566,0.035889,0.854434
../instances/566/3-4-20__0.txt,nd,0,10,225.100006,8,3385.634766,0.318737,0.061503,0.854715
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/4-4-20__0.txt,op,0,10,3.100000,6,2821.619629,0.428316,0.028161,0.886515
../instances/566/4-4-20__0.txt,v3,0,10,161.800003,9,1769.027344,0.052362,0.015493,0.825030
../instances/566/4-4-20__0.txt,nd,0,10,246.399994,7,1330.318604,0.210543,0.019009,0.857757
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,op,0,10,1.400000,5,1931.134399,0.036756,0.023288,0.862676
../instances/566/2-4-20__0.txt,v3,0,10,121.300003,8,1639.930054,0.022945,0.020455,0.914850
../instances/566/2-4-20__0.txt,nd,0,10,190.800003,8,223.450226,0.009993,0.003225,0.764041
../instances/566/3-4-20__0.txt,op,0,10,2.000000,5,4029.824219,0.553265,0.044944,0.890378
../instances/566/3-4-20__0.txt,v3,0,10,133.899994,10,1660.929077,0.037301,0.019011,0.856013
../instances/566/3-4-20__0.txt,nd,0,10,221.500000,7,2855.257080,0.251001,0.036005,0.857861
../instances/566/4-4-20__0.txt,op,0,10,2.500000,7,3692.075439,0.177808,0.026320,0.908567
../instances/566/4-4-20__0.txt,v3,0,10,175.699997,10,1959.901978,0.022905,0.014553,0.835378
../instances/566/4-4-20__0.txt,nd,0,10,252.500000,9,2352.332764,0.084745,0.022006,0.857327
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga3-v3,0,10,201.800003,10,2078.531738,0.075021,0.019951,0.870339
../instances/566/2-4-20__0.txt,nsga2-v3,0,10,218.100006,9,1990.725830,0.083548,0.019320,0.901074
../instances/566/2-4-20__0.txt,nsga2-nd,0,10,300.399994,8,568.018616,0.096598,0.009891,0.835386
../instances/566/3-4-20__0.txt,nsga3-v3,0,10,212.600006,9,2297.574707,0.128694,0.031758,0.858923
../instances/566/3-4-20__0.txt,nsga2-v3,0,10,248.500000,10,1291.646118,0.075743,0.019838,0.825297
../instances/566/3-4-20__0.txt,nsga2-nd,0,10,365.399994,7,4132.664062,0.411577,0.043670,0.867350
../instances/566/4-4-20__0.txt,nsga3-v3,0,10,242.699997,10,2827.518555,0.051364,0.019545,0.839357
../instances/566/4-4-20__0.txt,nsga2-v3,0,10,210.199997,9,2393.786621,0.028501,0.014901,0.811981
../instances/566/4-4-20__0.txt,nsga2-nd,0,10,335.299988,8,3799.892578,0.177255,0.026897,0.871500
